Date,Price,Volatility,Volume
2012-01-03,37.138710021972656,1.6599998474121094,6177500
2012-01-04,36.503753662109375,0.9300003051757812,2393900
2012-01-05,36.84663391113281,1.1200027465820312,1805000
2012-01-06,36.72599411010742,0.7700004577636719,1337800
2012-01-09,36.59899520874024,0.6299972534179688,1537200
2012-01-10,37.00537872314453,0.4600028991699219,1558300
2012-01-11,37.265716552734375,0.779998779296875,1407000
2012-01-12,36.99266815185547,0.8699989318847656,1734500
2012-01-13,37.07521057128906,0.7300033569335938,1534700
2012-01-17,37.3800048828125,0.6500015258789062,1450300
2012-01-18,37.64031982421875,0.6599998474121094,1522000
2012-01-19,37.78636932373047,0.5200004577636719,1277300
2012-01-20,38.02131271362305,0.779998779296875,1352900
2012-01-23,38.2054443359375,0.6300010681152344,1238800
2012-01-24,38.49752807617188,0.8500022888183594,1820800
2012-01-25,38.99278259277344,1.1100006103515625,1499400
2012-01-26,39.26581954956055,0.5699996948242188,1620800
2012-01-27,39.27851486206055,0.7000007629394531,1498300
2012-01-30,38.98644256591797,0.4800033569335937,2355500
2012-01-31,39.17692947387695,0.5400009155273438,2069500
2012-02-01,39.56425857543945,0.44000244140625,3222200
2012-02-02,39.65315246582031,0.3400001525878906,2712600
2012-02-03,40.2055549621582,0.6199989318847656,2698900
2012-02-06,40.07856369018555,0.5500030517578125,1778100
2012-02-07,39.97696685791016,0.3699989318847656,1985800
2012-02-08,40.04682159423828,0.7199974060058594,1735200
2012-02-09,39.75473785400391,1.029998779296875,1438000
2012-02-10,39.38647079467773,0.6100006103515625,1675200
2012-02-13,39.78649139404297,0.5200004577636719,1842100
2012-02-14,39.38012313842773,1.0900001525878906,1866500
2012-02-15,39.14518356323242,0.7800025939941406,1969800
2012-02-16,39.55790328979492,0.8999977111816406,2318000
2012-02-17,39.58965301513672,0.5800018310546875,1695100
2012-02-21,38.97373580932617,1.4099998474121094,2815800
2012-02-22,38.64355850219727,0.8100013732910156,2261300
2012-02-23,39.12613296508789,0.8700027465820312,2453200
2012-02-24,39.17692947387695,0.6099967956542969,1810800
2012-02-27,39.113426208496094,0.970001220703125,2002800
2012-02-28,38.884857177734375,0.8100013732910156,2381700
2012-02-29,38.72610855102539,0.7999992370605469,3013500
2012-03-01,38.96104049682617,0.5200004577636719,3386900
2012-03-02,38.90388870239258,0.5499992370605469,1860100
