Date,Price,Volatility,Volume
2012-01-03,73.82164001464844,1.2299957275390625,145300
2012-01-04,74.04265594482422,1.3599929809570312,90000
2012-01-05,73.72893524169922,1.339996337890625,116300
2012-01-06,73.27976989746094,1.3600006103515625,124300
2012-01-09,73.55783081054688,0.720001220703125,116500
2012-01-10,74.19239044189453,1.0500030517578125,136000
2012-01-11,73.25122833251953,1.4599990844726562,344700
2012-01-12,72.65235137939453,1.2300033569335938,105600
2012-01-13,72.16751861572266,1.0,168900
2012-01-17,72.6666030883789,1.25,101700
2012-01-18,73.86441040039062,2.2399978637695312,89300
2012-01-19,74.14246368408203,0.8100051879882812,104800
2012-01-20,74.07829284667969,1.149993896484375,87600
2012-01-23,74.76277923583984,1.0400009155273438,104500
2012-01-24,74.54173278808594,1.1100006103515625,123200
2012-01-25,75.54705810546875,2.9099960327148438,143800
2012-01-26,74.34210205078125,2.6199951171875,160500
2012-01-27,74.27792358398438,0.8300018310546875,127000
2012-01-30,73.86441040039062,1.410003662109375,139000
2012-01-31,73.33678436279297,1.9099960327148438,104200
2012-02-01,73.71467590332031,1.1299972534179688,110900
2012-02-02,74.14246368408203,1.3000030517578125,96300
2012-02-03,75.44007873535156,1.1200027465820312,110400
2012-02-06,76.33843994140625,2.0699996948242188,135200
2012-02-07,76.73768615722656,2.0100021362304688,156200
2012-02-08,76.54521179199219,1.4300003051757812,111400
2012-02-09,76.54521179199219,1.1999969482421875,113000
2012-02-10,75.68251037597656,0.7699966430664062,122800
2012-02-13,76.33843994140625,1.0800018310546875,109900
2012-02-14,76.54521179199219,1.029998779296875,82500
2012-02-15,76.48102569580078,1.1399993896484375,121900
2012-02-16,77.58612823486328,2.1200027465820312,114600
2012-02-17,77.84283447265625,1.1100006103515625,115900
2012-02-21,78.32049560546875,0.8600006103515625,199600
2012-02-22,78.47025299072266,0.970001220703125,157600
2012-02-23,78.96931457519531,1.5199966430664062,100800
2012-02-24,79.2545166015625,0.6399993896484375,189500
2012-02-27,78.9906997680664,1.3700027465820312,146400
2012-02-28,78.712646484375,1.3699951171875,130600
2012-02-29,77.80003356933594,2.1199951171875,138300
2012-03-01,78.6270751953125,1.1200027465820312,244100
2012-03-02,77.67169952392578,1.6199951171875,89200
2012-03-05,77.29383850097656,1.4500045776367188,104900
2012-03-06,75.90351867675781,1.1399993896484375,182700
2012-03-07,76.43111419677734,1.5199966430664062,60700
2012-03-08,77.07992553710938,1.220001220703125,47900
2012-03-09,77.12272644042969,1.089996337890625,71600
2012-03-12,76.58085632324219,1.0400009155273438,159800
2012-03-13,77.62178039550781,1.8100051879882812,76600
2012-03-14,76.85891723632812,1.5800018310546875,153700
2012-03-15,76.9658432006836,1.1899948120117188,106200
2012-03-16,77.98540496826172,1.5900039672851562,72000
2012-03-19,78.48451232910156,1.3600006103515625,95500
2012-03-20,77.25818634033203,0.9300003051757812,71500
2012-03-21,76.53807067871094,1.2299957275390625,69100
2012-03-22,74.8625717163086,1.8799972534179688,162800
2012-03-23,75.68251037597656,1.80999755859375,89500
2012-03-26,76.35267639160156,0.839996337890625,86400
2012-03-27,75.52565002441406,1.3000030517578125,89000
